4729272, 0x0a7d5248bd887b8a9374fbf85ca5856792c1e8a7403b0891c02d0955776f5dbd, 2017-12-14 07:00:40, 1618061192389034, 0x3f5d5abb4e224946a02395df61627d78746c15ffeca5b104da20f59aee4c3022, 2017-12-14 4:37:13, 0x80697ef2e768337000ae7c2dc05b4bc3c5b18b2a, EtherDelta 2, 0.7, 0.00029493
4729273, 0x541bf6856b55e125c0300f8293d56287706aa27ffeef470ec646ca14d11399fd, 2017-12-14 07:00:41, 1618061192421802, 0xa422f83ba9789598c95e055b0ebae19efd0d732aa7d93d00ba4c801a7c02c0be, 2017-12-14 4:37:30, 0x4121bd8ab6219b43af31686347a8fad622dba135, 0x811ead518cceffb59c0257e2483967a1b44a55fb, 1.805, 0.00042
4729274, 0x3c04093fd741e5f2258488b1d690a376902ee61094c24fcdff7bd530717a198d, 2017-12-14 07:00:41, 1618061192454570, 0xd257325b855a8166e599cc198d6551ba3b771b4398d278d2cd5c307a3d63c8ed, 2017-12-14 4:37:41, 0xea3f533360920fb2497a6485913ba83d60cd07f3, 0xa2f587739a4e504dd7a1701704fbfd574bb893c1, 0.00404, 0.00026643
4729275, 0xe566830cc3715cf713189f82586414a4b757b1d076d5a1c039f67f2013989fc8, 2017-12-14 07:00:42, 1618061192487338, 0x6dbaa09e360ee0376f338f978284296ba60ab15dc0d454377459304cb802bb85, 2017-12-14 4:37:56, 0x577af2495b0a9fb8aeef2c328e635cbbc69a3583, Teky Token, 0, 0.00108158
4729276, 0xe594822573698a034a8ef31e2b659939020bf866258635ef86971bbc643a4dd9, 2017-12-14 07:00:42, 1618061192520106, 0x26035fac7008833f4d3753ca57005f9b5ea6f12143fca4387c05cab020f6007e, 2017-12-14 4:38:05, 0x3c2fe93c08322860a437eaf7ce32faae408b9723, 0x249a1e5e588c7da09527e810125aa4ccee460a86, 0.0018, 0.00075672
4943530, 0x2416d9a75a525292bdd9e3e3a7132a0e41d1befac8a6f9fa0368d14cacc49597, 2018-01-21 00:47:18, 2415873193776460, 0x0fa16fc5601db372ac5fceaeecc58ba59961fc4ff0d6628365a68d844109632f, 2018-01-21 0:47:11, 0x3cece5b6cec7809a5ff7c78a4b92744fba766946, Civic: CVC Token, 0, 0.00004774
4943537, 0x937f37a75e5308d10c3404050ac61a7e7b659273dd6d4da5905748282effafd7, 2018-01-21 00:48:00, 2422959593655399, 0xe712d137ee0ce99c44056d42fb6a25428bf27303a6ba9ce5e128d59d6645fcb4, 2018-01-21 0:47:57, MiningPoolHub: Old Address, 0x8eb3da33a9b9e200fcba2a697e25a29ab42e8874, 0.01025405, 0.0021
4943541, 0xb2ef6c45a67a9fd18a2169086a7697b7b97c28faa0613b49c790bb9e22f72c80, 2018-01-21 00:48:53, 2427694826093613, 0x70bfa2424f83bc59fbf18f8b31696f80a49086e030cc70b943d7ff03be091f16, 2018-01-21 0:48:17, 0xaaaeef3559871ba6cafb63d7ebb4187e7a82f1b7, 0x035746178e8f3dffd6c557580d30e065f3eeff3d, 0.2, 0.000021
4943548, 0xed72e8aab9b2cd8bab177639bfb9a945c5981b28bff2540b3023c7b241570bf3, 2018-01-21 00:52:11, 2421768421865043, 0xfddbf1ff6bcda8ddd6a911bb2635b63155593d3cd86138276a2fd1716d211fa9, 2018-01-21 0:50:40, Binance 4, 0x7fbd9f52101e06c144752184345453568777b0b3, 3.93310352, 0.0021
4943559, 0x83c2e473b497d8ec1c51b6e4f7d49977ef10333e3626efa1f967520325758d97, 2018-01-21 00:53:57, 2415842042466700, 0x387bda0b7afff529f24548d75855af56f54218bd5e0dbb7592f28c179eac626b, 2018-01-21 0:53:55, 0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c, 0xa5e01b040b146cee51923ca3d43f15304cc2e63a, 0.00321, 0.00126
4943580, 0x66dc8167f4e4914a7b1b433c5b55b45516988cbf8f1e619814fcd1fa3a808469, 2018-01-21 00:57:41, 2424100434853873, 0xac88dbd4f1c07ca598cab8d965a7f26fa83e972ae261e1f9d24aff33d4746b6d, 2018-01-21 0:57:40, Binance 3, 0x4ad62af708c9583f15ca2972caa548bbbda835fe, 5.52264617, 0.0021
4729279, 0x4f81d4c117b5dbbf452ecbc91499c69db3462dc1d2a8a6e4fa3430c9096b32e3, 2017-12-14 07:00:44, 1620432170995155, 0x89f282ae555319f8841c6cbd07d3fc74430556d44ecb02f145d023f36396e589, 2017-12-14 4:38:32, 0xb49b884b29e25ba3ab4d772c1b9322886a7696d7, EtherDelta 2, 0, 0.00017664
4729280, 0x50fa16dc33b739adaf00bff6c8b89654b1a21675176317a999b706de44d66fe8, 2017-12-14 07:00:44, 1620432171027923, 0x990a9e26392be5e16787137e9f866467926f3007f49d8108e238bcb684d6d4f8, 2017-12-14 4:38:48, 0xd0e027291f5148c4b4af8c77d8b21674ac7174cd, 0xba8f45adb003949bb7b27a86301bc93fbcc08323, 0.05531849, 0.00021
4729283, 0x0d1fbc215359256d1fd1fc983139088b8c0e2234d901a152e83e30e4e50fe827, 2017-12-14 07:00:46, 1621223397772236, 0xf28db25290240a7b07432e77a22e8e5607206427625fc0f4418ccbf2289338c4, 2017-12-14 4:39:22, 0xcb9e7fc0f49785f1eddff2fa7f5c101c1be151b6, 0x00415eb26ff8f47ca4bad1ea35fa0ecd7a08268c, 10, 0.000441
4729289, 0xbdbe5b282b7667370a3196bb5834bec1bc505b8692a092b568422331c1ef8c87, 2017-12-14 07:00:51, 1622014624237587, 0xca01fb3682d256213aad5d1de1b6addf861c4a0efbd1d014f97ad0b545f725ac, 2017-12-14 4:40:53, Huobi 8, 0xc74a4f14a64ebc210aeaf4e69b7721baf4a65a0d, 0.03920639, 0.00067221
4729291, 0xfe394adc6ce22164294b43e0df960c58754f6d554e78cf300ea2fdf025c0424b, 2017-12-14 07:00:52, 1618847787145377, 0xb239a175015845af0a2afcc5108dbcba7a10f8edcddcde225b1c07ca3627c677, 2017-12-14 4:41:52, 0x788b280ad7a10e65db906a48508f7339164666a8, 0x7299042d2679aaf2fa0de1a325ddd7f724aa7a4a, 1, 0.000441
4729301, 0xdc09fb023967feee62d56c5094b440d60f407181a8df02b10fa3de19c0a944cf, 2017-12-14 07:00:57, 1622011529374066, 0x683c48b89b48c9d0062fddf7385d78836f7a586ed13fefc85f2140afea417356, 2017-12-14 4:43:35, 0x4ca356c2b92cc4cf692d719f657d279062f5c811, Storm Token, 0, 0.00052545
4729304, 0x55d4dfecfc3f4142e1b2e56f6a707dcfaa192fd20dab7f8aeff9efab10b2ded1, 2017-12-14 07:01:00, 1616467159356728, 0x26dae0227e62766ae76227b1272bb6a5e59cbcd9f94b76254ea3972d9916460e, 2017-12-14 4:45:18, 0xac2cc3b43ff20125b4cd7d6ea50e1909491d73e1, 0x3297b958cedc73f9dbd634cc5b3e8c57f36f3af3, 0.009, 0.00067221
4729305, 0x391f29fd5256730a84189f6ffecde30229a623bff17f69e8af20a0b634febb13, 2017-12-14 07:01:00, 1616467159389496, 0xb72173f10ef5c75fa34ee7a3cc5e4767aeb337c156e28edc326d69e860313167, 2017-12-14 4:45:27, 0xcbc9bae7a7f3185f2e2ea605bc627fc2e05baca2, 0x9a9e495a95b810719b63686c5fff9fce5ab5089d, 100.09308484, 0.000483
4729349, 0xfc98fd7ead8b738c7afd97b43ec042595d4d82faea81795f872bbffd706cd34c, 2017-12-14 07:01:32, 1614082339208239, 0x01f33da9fba053cdcf1ff29833da3f64e9a02347e36b578702ded99f2d429eaf, 2017-12-14 4:57:11, 0xe188cc9940599c0278843a978925614ce7878a96, 0x78ab4e33d6f0a439a58cb0d3271d73bb5cc2461e, 3.10993810303292, 0.000441
4729351, 0x35fb699363c10507124bc06e3fe318ac7443c7cc7afb62f052177af347ebd1fa, 2017-12-14 07:01:33, 1613294213131584, 0x4afe958b2b846f217e3e0d81404a60df863beb1b250c3911bb703321a0f6ae39, 2017-12-14 4:57:50, 0x45992081aa8cddc2b2380da9949a7c41988d20e9, 0x36c78ef04b32a7b740a9add78049c49587b7f4b9, 0.507, 0.000504
4729356, 0xe0e84e1b2fddaf4809ad329f05bc92edda2cdd9c30bbdf5a8b33d8e253e881ab, 2017-12-14 07:01:35, 1613293444016856, 0xe2819ef84eaa505c8f2dcd0319ec50184a9de4b185f52f14710a497aee4014b9, 2017-12-14 4:59:12, 0x34cbd4add20094a91524559805d9c92478e4b6c3, KuCoin, 0.066577038666666, 0.00063
4729359, 0x0767bad1ef829879648082b28a2ea9e1ba09abbeea01f8122091284ef199110d, 2017-12-14 07:01:37, 1613292289822096, 0x634fb7d3c7f615360b15b73e7bf0ca4f42fc7ce8b5461d96044b3f54a06d4c43, 2017-12-14 5:00:10, 0x10ebe4dec7050f302ba2b353c8a51365fc31e7ba, 0x9adf9fe69c260cae1ab4554ca35bab3d57be1c83, 26.736292843306722, 0.00067221
4729392, 0xda8c8790ddd4d7179503be0150700ac428290e028712b3ee67738a825bf0b6e6, 2017-12-14 07:02:03, 1603060174595497, 0x1dc50f4c496b51fb25f91f8de82257afab5d49a550380777d4e62bfe7dd5ef5e, 2017-12-14 5:10:13, 0x31c1e6ec4a870286beea54528557ced239da4c45, 0xa9d3cc3f907550b36598b6176b79f32b8d149202, 0.02, 0.000483
4729398, 0xc8e94d25327f418e00757bb870ad0a3dd77919eefd893ae7bc2e9d8c620f10b8, 2017-12-14 07:02:07, 1606193445638286, 0x4fac2883096bd88c5df6d7bcb87ff688b727e67116d2e0eb91a3d3e8b7f3df2b, 2017-12-14 5:11:08, 0x2531a0a91bf246fdf96f7c814f801016f58c8cc1, 0xb16b6e7ef75679203f6cedad2eb65e827d34c768, 0.4356, 0.00067221
4729403, 0xae4126ebbe331cc28422d04c5379f808a696a9808c895ea3585f7602fbe8526e, 2017-12-14 07:02:10, 1604624514942870, 0x37e6125a4845c9650c4b70fb7b618121b90c005114434976beb0cb87b07004e4, 2017-12-14 5:12:42, 0x0083292f425e8f44bf88230a5103d585f0e04fbf, 0xe80e3cc5ebc775ef5f455f04fd8b7fe757950735, 0.01, 0.000483
4729407, 0x750f0630738f1998ada09a7d0a28e775e50f416c77954d80240120e63b9f7191, 2017-12-14 07:02:14, 1605404960317916, 0x39e532f92e97dd5479d3a69c3905a7908bdd9a1add1c8f974c6d943ae36f3c57, 2017-12-14 5:13:41, 0xdf818299d3f381ef14a1f75df7a762dfff463911, 0x59384b21e63f00a850da0565195e28d4ec0e6d3e, 0.315751251164332, 0.000483
4729410, 0x8e52b6c4697ff94916514dfb53d524db1994aa23d4feb55724a526765c64b285, 2017-12-14 07:02:15, 1603054441082048, 0x51953df5e02ccae2cda979266f95977d1dbe8bf158907f6459cc1ebf3978ebf0, 2017-12-14 5:14:44, 0x38b235c3e33a71cee0fcff3ba36d634fbdd6c3f3, 0x79cd162429c80eb248b5a0e83ef23b5b02c66f7b, 0.003, 0.000441
4729418, 0x699542b9530a4b64b3ad98918a0070f93baa82c2d00775d2798534ec4ec0d1f4, 2017-12-14 07:02:21, 1598357235108891, 0x873cddbf05644ce957f904f1d3b235f809001f99c85bbc27b511d33e452c352a, 2017-12-14 5:17:50, 0x4739fccb706e842d2a8b75e9f413520c651f6861, 0xa7be867937108e78cc5164da2432db3a5fba0dab, 55.333898396805755, 0.00067221
4729419, 0x174188ad8257e45ecc7238255aa52444fea014a60111fe643a2bd0e185540648, 2017-12-14 07:02:22, 1598357235141659, 0x9aa1607b3c6b4aefb1cb36d22fcb839b8b88180d442e8b1f3efa6926a60ad1ec, 2017-12-14 5:18:02, 0xc0761660b93af0d4c1735cd63eafa7c277a3ec67, 0x18eb6a9d64a32756715c1fc033ef439ed32e0700, 0.12252868206341, 0.00042
4729423, 0xbadd437662327381a38e89e795055a75aff5269079a46357353f4098e84eff79, 2017-12-14 07:02:24, 1601480932510130, 0xeb29d0d1a86a6c38076efee68869fd2c0ce96762acfb3b6f0779afe1f47bf40e, 2017-12-14 5:18:32, 0x64c5e193e4c7b4dc946a688cade69ec282de9784, 0xacc6705585eca9382032efc78a02a52d0d14b3a7, 0.04850222, 0.0006201
4729427, 0x954b16c2c184a5cd4dead401a6c9768f109a4c20cf32b4c3c4c1a2e8aca9aa32, 2017-12-14 07:02:27, 1603045260687244, 0x7c5058e6996349f62ba9744546b86fc5c28f9a58c2134b03a4794395982f6103, 2017-12-14 5:19:21, 0xfcf18ff0da68d44e4a1a73d1f0d071c45380de2e, 0x56a555c9536ee21ea9827e6a629b1d300f8cc520, 0.084, 0.000315
4943497, 0xe6b7c3cb146b0da0b9094ab90c1556feaecd5878a944015feacacea0211fddc5, 2018-01-21 00:37:33, 2430105048874650, 0x761fc0cc3796aa1a5abc391699b04a14a9d05eed6dd65d9d5ec060523655a8ae, 2018-01-21 0:37:15, 0x40b718295c68f15037a66aeb19e8c3cf9cb6a425, 0x9bbb9387c9e2477a6b5d81afece00255875c48ce, 0, 0.00025761
4943505, 0x0ef3606aeaaa3238035ee4cbdd7e3197d7ec97cd50c4827503a864723781965d, 2018-01-21 00:40:04, 2430103891159042, 0xe697429a5dba448cdb15317742948cbd4a7e33eab2d8fbd2d07a7392bfd08e83, 2018-01-21 0:39:31, 0x40b718295c68f15037a66aeb19e8c3cf9cb6a425, 0x9bbb9387c9e2477a6b5d81afece00255875c48ce, 0, 0.00025761
4943514, 0x91b5dd63c9a55e347bb9caeee13103419f5fac8d6c6b862602f94743cdc9f458, 2018-01-21 00:41:34, 2431286988517782, 0x1899bcb77935295e645d46fb3cc016be7fcee35ccf000252ef1b2b9b982ee97a, 2018-01-21 0:41:23, 0x2264fa47c32bb9a57f48380ad4598034f715cd14, 0x151438ec6c616f11e2c170e1877a8ce74368b100, 0.015543506264556, 0.000063
4729404, 0xe1ab1cc3837ac7e9385c348839b020bddfff2343779bca19b8eb6551ffcec079, 2017-12-14 07:02:11, 1606191531103510, 0x21a2bc2351182cd8a59b5fcdc6e419bb1660233f5b5c0962852f7569157df51d, 2017-12-14 5:12:47, 0xb6956ffb53806e766a55549a0c8479c529e9d187, 0xa270a179bc2a8be500e9a8020aa1e78ef55358cb, 0.201873385012919, 0.000483
4729406, 0xae037cb9595164bd762ef1f9a089d0fb5d53583c4ed6b2ee4051f6afada53516, 2017-12-14 07:02:13, 1603838711543408, 0x9dfb5623a7662a17f53b557f0760a01e693edb54fce9e8143d8eaee7fe4f24d4, 2017-12-14 5:13:36, 0x2a8f6d0edd0008b8886164b623efd3a8cb076263, 0xed550968448f129ac2a758205ca2a109a3abb93a, 0.99932779, 0.00067221
4729416, 0x5fd68ee273bae2c1de3ffdf54b072d74bc933af7d2e2aad427f69584d88519f2, 2017-12-14 07:02:19, 1598357235043355, 0x72c66a0a65120a263af73f354a90fe68c49df68d5294ff4afd8de9fd8ddd0ffb, 2017-12-14 5:17:25, 0x33fffeeeea6f309add7aba4b8da3a8cb33da19cf, 0xa1bdf032f67cdcf4693961b8ae3f40445b5a8139, 2.564, 0.00049672
4729425, 0xadc70e420383a9674ba60e42384c86a89c4dba71021707607eabbc2b049faeff, 2017-12-14 07:02:26, 1601480932575666, 0x4a705c89fd0f2fb758f8e26ead4a80b856f4f8e5670268a0b27e3a788ae2d76f, 2017-12-14 5:19:07, 0x01f6ff4a91e045977a71043a15433c772dbba334, 0xd83f6d76580f6f9aafe6858cf3230d864ee32c2a, 9.523345865675755, 0.00067221
4943513, 0xbc526eb3daccef3399d1e216e4ee05a93b0aff17be8da42d11fb638216bc5fa0, 2018-01-21 00:41:42, 2431286988386710, 0xa605f8136433b4e29e5bffebfabd581b424bd444e5c4c4493001b1aed90d2f71, 2018-01-21 0:41:07, 0xae4219701f2f1ca917f277a085b2261e4bb02483, 0xf9208661ffe1607d96cf386b84b2be621620097c, 0, 0.00000622
4943516, 0xa0083d9fe02448e10c870bcdb92415a574be80d305743be1f881be9a89fb35da, 2018-01-21 00:42:03, 2433661292479778, 0xc469553061ad5fd406d29fc4cbfd93bc0e1e5089e3dccd1c72a7a4be679e4983, 2018-01-21 0:41:40, 0x807585636ee583d03d520cc0a48992ff83874c10, 0xc6d9e9d4bd02e95cc5a71241ed7ec95b6a68f2ce, 0.2, 0.000042
4943532, 0xc86d5997396fc7e58043ec547112977e79f90d545b72faa4bc9ed0dac01e0028, 2018-01-21 00:47:33, 2417052819621502, 0x26a6779f2015c3c2af981afab54e3b793cc826c7a7fe44256432272a4bb6a6ec, 2018-01-21 0:47:31, DwarfPool, 0xce016e77739b038fd7a73b96a5b3c0c574143685, 0.05018955, 0.00042
4943534, 0x9e5e9c7153a644fbf08fce502ffce4c749546edf4d71bd44a2135671590a0312, 2018-01-21 00:47:41, 2419413799298169, 0x49e952e1d55a9be4127612e87b139677ae8b000b3ef17310bf409de99d1ddfcb, 2018-01-21 0:47:37, 0xf912712c51d7cab1b2a8ef0e3eccf017d598e7ff, 0x0b2da98ab93207ce1367d63947a20e24372d9ab5, 0, 0.00009458
4943557, 0x80c03a1d7910cfa0b354eee4c0493ed0c7ef8a1c34a8e9f193619cbde7f91a27, 2018-01-21 00:53:46, 2413484548280756, 0x6dc73084617fbab5a030dda92cde43dae5d2b9c3d92f933a46f367585a12ba0e, 2018-01-21 0:53:43, 0x05eac110625cb1715988b1757a94cb0f0548cf05, 0x9ec8c61894da117d9e9bad6e5b7c7aa14db5de08, 0.00131154, 0.00063
4943562, 0x39e402472e0a4b5599498bb2be059548dd880047eaa921e0233f56249d621f30, 2018-01-21 00:54:13, 2419382602203124, 0x6df46e0aa3e7363ef2f7d1c7ea5daa829619a32c53bfb6cde35541a7ea63a282, 2018-01-21 0:54:10, 0x40b718295c68f15037a66aeb19e8c3cf9cb6a425, 0x9bbb9387c9e2477a6b5d81afece00255875c48ce, 0, 0.00025761
4943573, 0xb3b1450ffe40f697214c882d248b883f71d832c52cfc3c3dc54167b75f038ce6, 2018-01-21 00:56:22, 2422920837087487, 0xd02d47d2797d4187fcdf0ed30caf535ae6da207b0f1a7726742db16b36870398, 2018-01-21 0:56:15, 0xceceaa8edc0830c7cec497e33bb3a3c28dd55a32, IDEX, 0, 0.00300124
4943577, 0xbaaa8758ff94ffc652f90ccc5820755f541ac9c7742b75b674201769a988d8d8, 2018-01-21 00:57:24, 2421734881603688, 0xd626b75d747de781454a4220f236800355af8b27ff91e9a717d0b52ce381c653, 2018-01-21 0:57:14, 0x40b718295c68f15037a66aeb19e8c3cf9cb6a425, 0x9bbb9387c9e2477a6b5d81afece00255875c48ce, 0, 0.00025761
4729284, 0x06fe2a51e46fd52d130fb54ad2a4d49ca4ae85de316c6d63dff7ac4702989bfd, 2017-12-14 07:00:47, 1622015010792197, 0x1c20d803be4c159d7ef0dcdb9924fb2e6a9025094d278b31bd8bcbfda83d01a6, 2017-12-14 4:39:38, 0x99a590cede4d0b11d35f1b77d87a6f88c02e0daa, 0x0fe77d0b229318dc9e19584a76df0f69d5d6dd31, 0.114, 0.00021
4729285, 0x8bb2755070e4a81710879a60ebc4494cabc29c202a4a177801e1949c60cc4478, 2017-12-14 07:00:47, 1621223011307977, 0x3117d96db87ae44cd970859e3ca73273aa1689fe06d45b46c424169988c2ebd1, 2017-12-14 4:40:01, 0x9f0212ab6b67accf63ee4356a23422ebd9b20d54, CryptoKitties: Sales Auction, 0.010857670479166, 0.00045508
4729288, 0x1fbc28e5a6d645cf1f86ccf60d59994da01a6ac9a461fec842e5f27e1a35d482, 2017-12-14 07:00:50, 1621223011406281, 0x92d57e66b24f3d74b85eea09b75066b2ffc3dcea99a2438f9990c8a2584ebdb3, 2017-12-14 4:40:48, 0x5e5a4a3e5b34d6dffee0cf9c11e113959034d41f, 0xc8b1c147b9dc41b302600a64b6387273a3811b0a, 50.01, 0.000441
4729290, 0x11b9153dad5850766837253759bb3e4855def1904e867c8b465361e3ada85159, 2017-12-14 07:00:51, 1621222624942114, 0x61c15342c7c30f05b7c4c682399f1f7a28145c4ec5e1958e59fc3f40075e3417, 2017-12-14 4:41:12, 0xb1fc45e344f2ea94eae76e9b4c11bb820aff730d, 0x8d9418556eb652d4dc2ec21961f76960fb57ae79, 3, 0.00021
4729325, 0xfabe4607f2e02853bfbb2b15c83c3b0e370289ed7c49e304997ebddaf9c6b0a5, 2017-12-14 07:01:15, 1616459444605123, 0x0ff9cd0190958420554251b787b46afb10dee9bba22003819124b60a4f886851, 2017-12-14 4:50:45, 0xbe1321c2b9dbc91591c18fb9a4838bbb0b587665, 0x91975f9617d796e7909d2980a46a6aec9d7d2e60, 0.646529173, 0.0005145
4729329, 0x951c3639169f23e2f90e88d9750531dd5412eeba0af777b1ffb34f61c9e67f09, 2017-12-14 07:01:18, 1614089657816664, 0xabcd0c7704d248f5d411c21656877b50331cc43b6a7701f2cac228588e026f98, 2017-12-14 4:52:19, 0xb59dd9cc86ce76c09ea5ce64a2aace70e290937f, 0x4da7de9e23d585a701f934ac018906e1969ace04, 27, 0.00067221
4729337, 0xbbd93c5e978bc313730a666bc1f86742e60bb4c4cfeee2a3775ce5fc7b882b8e, 2017-12-14 07:01:23, 1611721420267019, 0x2a24d8868d76ea125b454f52cd9e92263b52f67c15ed8e82bcc2794c569d03a6, 2017-12-14 4:54:41, Bittrex, SingularDTV Token, 0, 0.0042969
4729344, 0xb94ba737a89cf79a519401593df9978e7265ab3eeb90af2cf400d21dc99ec31a, 2017-12-14 07:01:29, 1612507624942466, 0x26ae77b7b2f3ab6e2ee10458a3d99c4a05d44a274267c85c91e1bfe9ce92ca90, 2017-12-14 4:56:02, 0xd36df4305934254da0c8043e3b83c5e22ff92f5f, ShapeShift 3, 0.16383357, 0.00109221
4729346, 0x3da51837a95c41ad9641f1417acfbd05163506daeb28b773c1fa7e41cc6d7914, 2017-12-14 07:01:30, 1614082723937277, 0x6d7c581c69555aec80fac78dcc3dcde977901f02816d514f1fe5d2794647c173, 2017-12-14 4:56:29, 0x083acc78699341bc0a3d657f8bed5d8fad613141, 0x57b174839cbd0a503b9dfcb655e4f4b1b47b3296, 0.05074363, 0.00042
4729354, 0xe02a8845a8a4c09bd2123d2d978b70333a6a525254343db1d18591590fad95c2, 2017-12-14 07:01:34, 1613293828590558, 0xebefad09dfa12e77b75384fc9017b0055654070601eacff4088469efc09e3ffb, 2017-12-14 4:58:39, 0x626e3bff51ff26c2d05cde7820a0d5c6ec37f906, CryptoKitties: Sales Auction, 0.01, 0.00048906
4729355, 0x026dc0700cbdbc038824434e6e0f76e3f9e3b77b1f7135781ed109e61fcf3630, 2017-12-14 07:01:35, 1614081569750567, 0xbcccd554e5ba6cf76036040877b21d41d242d71440336c99c6a20ae190c1a6f4, 2017-12-14 4:58:46, 0x1b8db49e71036a75ea4ed7f3a2e18aabb3dd56ec, PayPie Token, 0, 0.00033387
4729376, 0xe6895b87d53c2fecf3261d097146e5584adf882f865cb8f89929ee5bc3f26601, 2017-12-14 07:01:50, 1609354361530805, 0x2cfbfaeca79aa396b0ab7359ff3e4f1d3b0679f689ba8fabd7218b2d6ecd4f6f, 2017-12-14 5:04:33, 0x48214f8015870fcc945acf8703057e8e2658dda5, 0xccef52f7c16933876ac4aa73b54e10f8f58c1ebc, 0.07185849, 0.000525
4729405, 0xc8368f2267e2d471433b9f1acfb4568c67cab13e73823708b3d8211bb934212f, 2017-12-14 07:02:12, 1603838711510640, 0x1300288fa1da8e7ffebb9c9deaab2cb7f3a055fb56c168ce00eed7210eb92fe0, 2017-12-14 5:13:25, 0x25b7c24ac428c544c186f61208a8f69aa2fc3e1f, 0xed550968448f129ac2a758205ca2a109a3abb93a, 1.99932779, 0.00067221
4729413, 0x665da8b0c6f7b7e2cb3322cf7e828e2df4348ac87f4d710a7d69312e96111c42, 2017-12-14 07:02:18, 1596798242739262, 0xee06f57b4a5a23082b436ce194a6e037257b2d87b10c258ca52843a791e5a16e, 2017-12-14 5:16:44, 0xf8f84795832702bef5ded0d148c3c4b36ff48188, 0x2d42a8f638766db7d1220d7087134e22b623edc4, 2.6, 0.000441
4729430, 0x33809f92de0deb401fc4f474b82e0988c916366ddd12ef79fe08d0d49a6599b2, 2017-12-14 07:02:28, 1605393470870154, 0xb9da27a9d5c9e65ccebd7422adaafdcc85e20565fbe2ba1324f523a26285a580, 2017-12-14 5:19:52, 0x35e6f1db17a3180156b9f1480db7d5e114cb6f42, 0x0de64a59e4b2e47b99338786573c470bb6a67c7c, 0.83, 0.00028284
4729432, 0x1292cd561e9b89ae511fe15c1866d073a16b17c14e206a72af2c1f9ce07fc081, 2017-12-14 07:02:29, 1606961237997118, 0xd46ba0b37702f8fa4cc507e4e8adbcc08fab6ee3e194986a3083e72f4e44dc6d, 2017-12-14 5:20:13, 0x1c8bec466c49fdf28f143036b8229b95d38f1d6e, CryptoKitties: Core, 0, 0.00322634
4943521, 0xe76af0cd93a781187d5ca357c9796ed441a8b7c4ec6ed660c898e59250d5d6ae, 2018-01-21 00:44:02, 2424162352924206, 0x321bb974925fb199e0cc1f27c804a40cb5f4335dab815ec1b3d7a50d1bbff9d9, 2018-01-21 0:43:56, 0xf76c0c0bc273c49349171766b19ccbfbfa979c86, KuCoin, 1.07050888775808, 0.00084067
4943551, 0xe95063eb67594457e49f4065c48b0849fafcc2f91b5e1526dde2199e7f2950ff, 2018-01-21 00:52:44, 2413486274315969, 0x2a9a762ed07a595f73a85eadcd3ba426c58788065d44bdc99d502c04e0a0b413, 2018-01-21 0:52:34, 0xf4f347f5993f08eb79ff366e0221e9dcac375b7c, 0x0edd09fb620dd1371a150e7e94500efdfc7b179f, 2.052348, 0.000042
4729383, 0xde762a650c317994dff6b64de7b4d3d3741144f812d535b393567a8027456fbf, 2017-12-14 07:01:55, 1611711812563520, 0x02a6cd66d6667844ccb522b7b656cef2365e8586ff0cc4897b295a0682705b57, 2017-12-14 5:05:57, 0x377be15a604e6a4a8eb3640a88791afe26029771, ShapeShift 3, 0.3316112, 0.00109221
4729394, 0x3448420c5531db434a04f02916db98ea4288d2f313ae3351047ec2b2a62eadbf, 2017-12-14 07:02:04, 1604626045312130, 0x36de74dbdb985202373d3e1a2e5be0dfb6dabb6e2d898a7648e1e33f604b3658, 2017-12-14 5:10:23, 0xb66d1ca96d54c73d4e9d3b5600b8f0bc5c76428f, 0xa4a9a2f8962c2606178d1e1107337d4a4f4111a2, 5.3, 0.000483
4729397, 0x2687ae106de5d207e9eb50d2c9dd8bcc5690966d11c07fb3b3495769e303449c, 2017-12-14 07:02:06, 1606193445605518, 0x3c8f5bb8eeb12644f18b3514bff113d32a543a9e0b170ecb47e153ccc49068b9, 2017-12-14 5:10:56, 0x29feaa65869e737ad53bfc2325bd8ffed8d27a07, 0xdf3b65cf1310f0424eed91577ab47bc0c77c7916, 40, 0.00042
4729421, 0x0cad5a29aeecc818ecec8d7ed2f423547abcccd988bb411b7031e04643c50a04, 2017-12-14 07:02:23, 1600699340969512, 0x917c6622b7e77b93c3b74a436b59a4ad15497b87019a9e55dcd5f21c0f5f00b1, 2017-12-14 5:18:17, 0x4c54916a084c1f112064a6fece851267f95769bc, 0x9e351b6010b752a1edd91216da89acb99c3b6e1c, 2.552552206895755, 0.00067221
4729431, 0x0e0a0be391fbcd685cbf9602918c1b0d4a935b53e3c138083f712fde7e298b5b, 2017-12-14 07:02:29, 1605393470902922, 0x5e67eb575a76578e08a0aba290a5cc286db33a809e78683f00d8a015019dfe2f, 2017-12-14 5:20:09, 0xf6f3469971bda837435d1871d513fc6578f2a8c8, 0xb2fa1b578cffc9a5795366874ab4785b271bac05, 70.141853216275755, 0.00067221
